Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,NbPktSend,isPass
0," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/0/quic_server_test_stream0.iev,0.0,0.0
1," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/1/quic_server_test_stream0.iev,0.0,0.0
2," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_tp_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_error.ivy: line 533"")",/results/temp/10/quic_server_test_tp_error0.iev,0.0,0.0
3," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/10/quic_server_test_stream0.iev,0.0,0.0
4," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_tp_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_error.ivy: line 533"")",/results/temp/11/quic_server_test_tp_error0.iev,0.0,0.0
5," ./server -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 127.0.0.1
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/11/quic_server_test_stream0.iev,0.0,0.0
6," python3 examples/http3_server.py --certificate /quic/aioquic/tests/ssl_cert.pem --private-key /quic/aioquic/tests/ssl_key.pem  -v --host 127.0.0.1 --port 4443
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/12/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
7," python3 examples/http3_server.py --certificate /quic/aioquic/tests/ssl_cert.pem --private-key /quic/aioquic/tests/ssl_key.pem  -v --host 127.0.0.1 --port 4443
",server,quic_server_test_stream0,,,/results/temp/12/quic_server_test_stream0.iev,0.0,1.0
8," python3 examples/http3_server.py --certificate /quic/aioquic/tests/ssl_cert.pem --private-key /quic/aioquic/tests/ssl_key.pem  -v --host 127.0.0.1 --port 4443
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/13/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
9," python3 examples/http3_server.py --certificate /quic/aioquic/tests/ssl_cert.pem --private-key /quic/aioquic/tests/ssl_key.pem  -v --host 127.0.0.1 --port 4443
",server,quic_server_test_stream0,,,/results/temp/13/quic_server_test_stream0.iev,0.0,1.0
10," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_tp_acticoid_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_tp_acticoid_error.ivy: line 535"")",/results/temp/14/quic_server_test_tp_acticoid_error0.iev,0.0,0.0
11," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/14/quic_server_test_stream0.iev,0.0,0.0
12," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,,,"ivy_return_code(1)+"""")",/results/temp/14/quic_server_test_unkown0.iev,0.0,0.0
13," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/15/quic_server_test_connection_close0.iev,0.0,0.0
14," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/15/quic_server_test_stream0.iev,0.0,0.0
15," cargo run --example server /var/www/html/ --listen 127.0.0.1:4443
",server,,,,/results/temp/15/quic_server_test_unkown0.iev,0.0,1.0
16," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/16/quic_server_test_connection_close0.iev,0.0,0.0
17," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/16/quic_server_test_stream0.iev,0.0,0.0
18," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,,,"ivy_return_code(1)+"""")",/results/temp/16/quic_server_test_unkown0.iev,0.0,0.0
19," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,quic_server_test_connection_close0,,"ivy_return_code(1)+assumption_failed(""quic_server_test.ivy: line 278"")",/results/temp/17/quic_server_test_connection_close0.iev,0.0,0.0
20," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/17/quic_server_test_stream0.iev,0.0,0.0
21," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,,,"ivy_return_code(1)+"""")",/results/temp/17/quic_server_test_unkown0.iev,0.0,0.0
22," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/18/quic_server_test_reset_stream0.iev,0.0,0.0
23," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/18/quic_server_test_stream0.iev,0.0,0.0
24," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,,,"ivy_return_code(139)+< show_pstats(0,version_negociation,0x6)",/results/temp/18/quic_server_test_unkown0.iev,0.0,0.0
25," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/19/quic_server_test_reset_stream0.iev,0.0,0.0
26," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/19/quic_server_test_stream0.iev,0.0,0.0
27," ./echo -mode=server -host=127.0.0.1 -port=4443
",server,,,"ivy_return_code(1)+"""")",/results/temp/19/quic_server_test_unkown0.iev,0.0,0.0
28," ./http_server -Q hq-29 -s 127.0.0.1:4443 -l event=debug,engine=debug
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/2/quic_server_test_stream0.iev,0.0,0.0
29," ./picoquicdemo -l - -D -L
",server,quic_server_test_reset_stream0,,"ivy_return_code(1)+assumption_failed(""/usr/local/lib/python2.7/dist-packages/ivy/include/1.7/quic_fsm_receiving.ivy: line 140"")",/results/temp/20/quic_server_test_reset_stream0.iev,0.0,0.0
30," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,,/results/temp/20/quic_server_test_stream0.iev,0.0,1.0
31," ./picoquicdemo -l - -D -L
",server,,,"ivy_return_code(139)+< show_pstats(0,version_negociation,0)",/results/temp/20/quic_server_test_unkown0.iev,0.0,0.0
32," ./picoquicdemo -l - -D -L
",server,quic_server_test_blocked_streams_maxstream_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_blocked_streams_maxstream_error.ivy: line 256"")",/results/temp/21/quic_server_test_blocked_streams_maxstream_error0.iev,0.0,0.0
33," ./picoquicdemo -l - -D -L
",server,quic_server_test_stream0,,"ivy_return_code(1)+"""")",/results/temp/21/quic_server_test_stream0.iev,0.0,0.0
34," ./picoquicdemo -l - -D -L
",server,,,"ivy_return_code(1)+"""")",/results/temp/21/quic_server_test_unkown0.iev,0.0,0.0
35," ./server -d . -c /QUIC-Ivy/doc/examples/quic/leaf_cert.pem -k /QUIC-Ivy/doc/examples/quic/leaf_cert.key -p 4443 -t 3600 -v 5
",server,quic_server_test_blocked_streams_maxstream_error0,,"ivy_return_code(1)+assumption_failed(""quic_server_test_blocked_streams_maxstream_error.ivy: line 256"")",/results/temp/22/quic_server_test_blocked_streams_maxstream_error0.iev,0.0,0.0
